RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
160,30,158,300,GRASP,161,True,"[9, 89, 25, 102, 100, 51, 121, 117, 9]",79,5597.9710000000005,287.464186351706,12.535813648293981,8,98.75,0.09154915809631348
161,30,158,300,GRASP,162,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07606148719787598
162,30,158,300,GRASP,163,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07459449768066406
163,30,158,300,GRASP,164,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07383584976196289
164,30,158,300,GRASP,165,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07378911972045898
165,30,158,300,GRASP,166,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07604789733886719
166,30,158,300,GRASP,167,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07497000694274902
167,30,158,300,GRASP,168,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07413721084594727
168,30,158,300,GRASP,169,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07400202751159668
169,30,158,300,GRASP,170,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.0736238956451416
170,30,158,300,GRASP,171,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07219529151916504
171,30,158,300,GRASP,172,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07387995719909668
172,30,158,300,GRASP,173,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07584547996520996
173,30,158,300,GRASP,174,True,"[9, 144, 117, 104, 121, 17, 152, 9]",70,5451.834999999999,276.5463910761154,23.453608923884588,7,100.0,0.07476663589477539
174,30,158,300,GRASP,175,True,"[9, 25, 104, 21, 102, 152, 144, 117, 9]",79,4510.768,285.19643044619414,14.803569553805858,8,98.75,0.08935880661010742
175,30,158,300,GRASP,176,True,"[9, 25, 104, 21, 102, 152, 144, 117, 9]",79,4510.768,285.19643044619414,14.803569553805858,8,98.75,0.09092426300048828
176,30,158,300,GRASP,177,True,"[9, 25, 104, 21, 102, 152, 144, 117, 9]",79,4510.768,285.19643044619414,14.803569553805858,8,98.75,0.09162735939025879
177,30,158,300,GRASP,178,True,"[9, 25, 104, 21, 102, 152, 144, 117, 9]",79,4510.768,285.19643044619414,14.803569553805858,8,98.75,0.08783793449401855
178,30,158,300,GRASP,179,True,"[9, 25, 104, 21, 102, 152, 144, 117, 9]",79,4510.768,285.19643044619414,14.803569553805858,8,98.75,0.0893869400024414
179,30,158,300,GRASP,180,True,"[9, 25, 104, 21, 102, 152, 144, 117, 9]",79,4510.768,285.19643044619414,14.803569553805858,8,98.75,0.09778714179992676
180,30,158,300,GRASP,181,True,"[9, 25, 104, 21, 102, 152, 144, 117, 9]",79,4510.768,285.19643044619414,14.803569553805858,8,98.75,0.11583900451660156
181,30,158,300,GRASP,182,True,"[9, 25, 104, 21, 102, 152, 144, 117, 9]",79,4510.768,285.19643044619414,14.803569553805858,8,98.75,0.08841109275817871
182,30,158,300,GRASP,183,True,"[9, 25, 104, 21, 102, 152, 144, 117, 9]",79,4510.768,285.19643044619414,14.803569553805858,8,98.75,0.08807373046875
183,30,158,300,GRASP,184,True,"[9, 25, 104, 21, 102, 152, 144, 117, 9]",79,4510.768,285.19643044619414,14.803569553805858,8,98.75,0.0989079475402832
184,30,158,300,GRASP,185,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.060176849365234375
185,30,158,300,GRASP,186,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.059973955154418945
186,30,158,300,GRASP,187,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.060337066650390625
187,30,158,300,GRASP,188,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.06106281280517578
188,30,158,300,GRASP,189,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.06086158752441406
189,30,158,300,GRASP,190,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.06306838989257812
190,30,158,300,GRASP,191,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.06244492530822754
191,30,158,300,GRASP,192,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.06124401092529297
192,30,158,300,GRASP,193,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.06146240234375
193,30,158,300,GRASP,194,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.061788320541381836
194,30,158,300,GRASP,195,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.06325984001159668
195,30,158,300,GRASP,196,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.06769466400146484
196,30,158,300,GRASP,197,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.06402063369750977
197,30,158,300,GRASP,198,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.07281041145324707
198,30,158,300,GRASP,199,True,"[9, 53, 104, 121, 152, 144, 9]",60,3438.423,233.12366141732284,66.87633858267716,6,100.0,0.07494640350341797
199,30,158,300,GRASP,200,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.07857871055603027
200,30,158,300,GRASP,201,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.07655644416809082
201,30,158,300,GRASP,202,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.07618927955627441
202,30,158,300,GRASP,203,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.07541990280151367
203,30,158,300,GRASP,204,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.07797646522521973
204,30,158,300,GRASP,205,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.0747079849243164
205,30,158,300,GRASP,206,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.07713675498962402
206,30,158,300,GRASP,207,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.08137321472167969
207,30,158,300,GRASP,208,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.08041834831237793
208,30,158,300,GRASP,209,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.08181357383728027
209,30,158,300,GRASP,210,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.10679793357849121
210,30,158,300,GRASP,211,True,"[9, 152, 17, 100, 121, 117, 104, 9]",69,5636.498,265.9697900262467,34.0302099737533,7,98.57142857142858,0.10863852500915527
211,30,158,300,GRASP,212,True,"[9, 144, 25, 53, 152, 109, 138, 121, 9]",78,3810.118,292.0015485564304,7.998451443569593,8,97.5,0.10327911376953125
212,30,158,300,GRASP,213,True,"[9, 144, 25, 53, 152, 109, 138, 121, 9]",78,3810.118,292.0015485564304,7.998451443569593,8,97.5,0.10667586326599121
213,30,158,300,GRASP,214,True,"[9, 144, 25, 53, 152, 109, 138, 121, 9]",78,3810.118,292.0015485564304,7.998451443569593,8,97.5,0.10946464538574219
214,30,158,300,GRASP,215,True,"[9, 144, 25, 53, 152, 109, 138, 121, 9]",78,3810.118,292.0015485564304,7.998451443569593,8,97.5,0.11119604110717773
215,30,158,300,GRASP,216,True,"[9, 144, 25, 53, 152, 109, 138, 121, 9]",78,3810.118,292.0015485564304,7.998451443569593,8,97.5,0.1091463565826416
216,30,158,300,GRASP,217,True,"[9, 144, 25, 53, 152, 109, 138, 121, 9]",78,3810.118,292.0015485564304,7.998451443569593,8,97.5,0.10736370086669922
217,30,158,300,GRASP,218,True,"[9, 144, 25, 53, 152, 109, 138, 121, 9]",78,3810.118,292.0015485564304,7.998451443569593,8,97.5,0.10842776298522949
218,30,158,300,GRASP,219,True,"[9, 144, 25, 53, 152, 109, 138, 121, 9]",78,3810.118,292.0015485564304,7.998451443569593,8,97.5,0.10633611679077148
219,30,158,300,GRASP,220,True,"[9, 144, 25, 53, 152, 109, 138, 121, 9]",78,3810.118,292.0015485564304,7.998451443569593,8,97.5,0.10771965980529785
220,30,158,300,GRASP,221,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.09107732772827148
221,30,158,300,GRASP,222,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.08803248405456543
222,30,158,300,GRASP,223,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.09509873390197754
223,30,158,300,GRASP,224,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.0882120132446289
224,30,158,300,GRASP,225,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.08822226524353027
225,30,158,300,GRASP,226,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.08717727661132812
226,30,158,300,GRASP,227,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.08553838729858398
227,30,158,300,GRASP,228,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.08608341217041016
228,30,158,300,GRASP,229,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.08839702606201172
229,30,158,300,GRASP,230,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.0893557071685791
230,30,158,300,GRASP,231,True,"[9, 117, 144, 89, 121, 51, 16, 70, 9]",79,4570.893,293.9854724409449,6.014527559055125,8,98.75,0.10923910140991211
231,30,158,300,GRASP,232,True,"[9, 138, 70, 17, 51, 121, 89, 144, 9]",79,4916.6630000000005,294.5231364829396,5.476863517060394,8,98.75,0.1650371551513672
232,30,158,300,GRASP,233,True,"[9, 138, 70, 17, 51, 121, 89, 144, 9]",79,4916.6630000000005,294.5231364829396,5.476863517060394,8,98.75,0.15381526947021484
233,30,158,300,GRASP,234,True,"[9, 138, 70, 17, 51, 121, 89, 144, 9]",79,4916.6630000000005,294.5231364829396,5.476863517060394,8,98.75,0.13769054412841797
234,30,158,300,GRASP,235,True,"[9, 138, 70, 17, 51, 121, 89, 144, 9]",79,4916.6630000000005,294.5231364829396,5.476863517060394,8,98.75,0.14190387725830078
235,30,158,300,GRASP,236,True,"[9, 138, 70, 17, 51, 121, 89, 144, 9]",79,4916.6630000000005,294.5231364829396,5.476863517060394,8,98.75,0.15682744979858398
236,30,158,300,GRASP,237,True,"[9, 138, 70, 17, 51, 121, 89, 144, 9]",79,4916.6630000000005,294.5231364829396,5.476863517060394,8,98.75,0.15369677543640137
237,30,158,300,GRASP,238,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.08100080490112305
238,30,158,300,GRASP,239,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.07468247413635254
239,30,158,300,GRASP,240,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.0746769905090332
240,30,158,300,GRASP,241,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.07798218727111816
241,30,158,300,GRASP,242,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.07685732841491699
242,30,158,300,GRASP,243,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.07511711120605469
243,30,158,300,GRASP,244,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.07952547073364258
244,30,158,300,GRASP,245,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.08056259155273438
245,30,158,300,GRASP,246,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.07311248779296875
246,30,158,300,GRASP,247,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.07390093803405762
247,30,158,300,GRASP,248,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.07427597045898438
248,30,158,300,GRASP,249,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.07763195037841797
249,30,158,300,GRASP,250,True,"[9, 144, 25, 104, 100, 51, 109, 9]",68,4615.036999999999,279.5647900262467,20.435209973753274,7,97.14285714285714,0.07494473457336426
250,30,158,300,GRASP,251,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.07626795768737793
251,30,158,300,GRASP,252,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.07418632507324219
252,30,158,300,GRASP,253,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.07834315299987793
253,30,158,300,GRASP,254,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.08407092094421387
254,30,158,300,GRASP,255,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.08324670791625977
255,30,158,300,GRASP,256,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.08172369003295898
256,30,158,300,GRASP,257,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.08223271369934082
257,30,158,300,GRASP,258,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.08050251007080078
258,30,158,300,GRASP,259,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.0816195011138916
259,30,158,300,GRASP,260,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.0825815200805664
260,30,158,300,GRASP,261,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.07377243041992188
261,30,158,300,GRASP,262,True,"[9, 53, 104, 144, 152, 102, 121, 9]",70,5226.723000000001,277.59216535433075,22.407834645669254,7,100.0,0.07375836372375488
262,30,158,300,GRASP,263,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08635997772216797
263,30,158,300,GRASP,264,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08780598640441895
264,30,158,300,GRASP,265,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08626174926757812
265,30,158,300,GRASP,266,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08649086952209473
266,30,158,300,GRASP,267,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08673381805419922
267,30,158,300,GRASP,268,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08617448806762695
268,30,158,300,GRASP,269,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08642578125
269,30,158,300,GRASP,270,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08511066436767578
270,30,158,300,GRASP,271,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08727741241455078
271,30,158,300,GRASP,272,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.0851438045501709
272,30,158,300,GRASP,273,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08491301536560059
273,30,158,300,GRASP,274,True,"[9, 51, 21, 104, 89, 117, 144, 45, 9]",78,5700.599,298.81101049868766,1.188989501312335,8,97.5,0.08752155303955078
274,30,158,300,GRASP,275,True,"[9, 25, 89, 138, 149, 121, 117, 144, 9]",78,4717.956000000001,291.91543307086613,8.08456692913387,8,97.5,0.0912923812866211
275,30,158,300,GRASP,276,True,"[9, 25, 89, 138, 149, 121, 117, 144, 9]",78,4717.956000000001,291.91543307086613,8.08456692913387,8,97.5,0.09307408332824707
276,30,158,300,GRASP,277,True,"[9, 25, 89, 138, 149, 121, 117, 144, 9]",78,4717.956000000001,291.91543307086613,8.08456692913387,8,97.5,0.09151506423950195
277,30,158,300,GRASP,278,True,"[9, 25, 89, 138, 149, 121, 117, 144, 9]",78,4717.956000000001,291.91543307086613,8.08456692913387,8,97.5,0.0928964614868164
278,30,158,300,GRASP,279,True,"[9, 25, 89, 138, 149, 121, 117, 144, 9]",78,4717.956000000001,291.91543307086613,8.08456692913387,8,97.5,0.11739206314086914
279,30,158,300,GRASP,280,True,"[9, 25, 89, 138, 149, 121, 117, 144, 9]",78,4717.956000000001,291.91543307086613,8.08456692913387,8,97.5,0.09755825996398926
280,30,158,300,GRASP,281,True,"[9, 25, 89, 138, 149, 121, 117, 144, 9]",78,4717.956000000001,291.91543307086613,8.08456692913387,8,97.5,0.09532475471496582
281,30,158,300,GRASP,282,True,"[9, 25, 89, 138, 149, 121, 117, 144, 9]",78,4717.956000000001,291.91543307086613,8.08456692913387,8,97.5,0.10614156723022461
282,30,158,300,GRASP,283,True,"[9, 25, 89, 138, 149, 121, 117, 144, 9]",78,4717.956000000001,291.91543307086613,8.08456692913387,8,97.5,0.09828448295593262
283,30,158,300,GRASP,284,True,"[9, 25, 89, 138, 149, 121, 117, 144, 9]",78,4717.956000000001,291.91543307086613,8.08456692913387,8,97.5,0.08980011940002441
284,30,158,300,GRASP,285,True,"[9, 138, 121, 51, 70, 53, 89, 144, 9]",79,4530.817,293.4595406824147,6.5404593175853165,8,98.75,0.09010815620422363
285,30,158,300,GRASP,286,True,"[9, 138, 121, 51, 70, 53, 89, 144, 9]",79,4530.817,293.4595406824147,6.5404593175853165,8,98.75,0.10775637626647949
286,30,158,300,GRASP,287,True,"[9, 138, 121, 51, 70, 53, 89, 144, 9]",79,4530.817,293.4595406824147,6.5404593175853165,8,98.75,0.09895110130310059
287,30,158,300,GRASP,288,True,"[9, 138, 121, 51, 70, 53, 89, 144, 9]",79,4530.817,293.4595406824147,6.5404593175853165,8,98.75,0.09527993202209473
288,30,158,300,GRASP,289,True,"[9, 138, 121, 51, 70, 53, 89, 144, 9]",79,4530.817,293.4595406824147,6.5404593175853165,8,98.75,0.09135651588439941
289,30,158,300,GRASP,290,True,"[9, 138, 121, 51, 70, 53, 89, 144, 9]",79,4530.817,293.4595406824147,6.5404593175853165,8,98.75,0.09862208366394043
290,30,158,300,GRASP,291,True,"[9, 138, 121, 51, 70, 53, 89, 144, 9]",79,4530.817,293.4595406824147,6.5404593175853165,8,98.75,0.10006475448608398
291,30,158,300,GRASP,292,True,"[9, 138, 121, 51, 70, 53, 89, 144, 9]",79,4530.817,293.4595406824147,6.5404593175853165,8,98.75,0.08865904808044434
292,30,158,300,GRASP,293,True,"[9, 138, 121, 51, 70, 53, 89, 144, 9]",79,4530.817,293.4595406824147,6.5404593175853165,8,98.75,0.09676480293273926
293,30,158,300,GRASP,294,True,"[9, 138, 121, 51, 70, 53, 89, 144, 9]",79,4530.817,293.4595406824147,6.5404593175853165,8,98.75,0.11810469627380371
294,30,158,300,GRASP,295,True,"[9, 117, 89, 21, 121, 51, 17, 149, 9]",78,4745.1720000000005,293.2725984251968,6.727401574803196,8,97.5,0.10809540748596191
295,30,158,300,GRASP,296,True,"[9, 117, 89, 21, 121, 51, 17, 149, 9]",78,4745.1720000000005,293.2725984251968,6.727401574803196,8,97.5,0.09841561317443848
296,30,158,300,GRASP,297,True,"[9, 117, 89, 21, 121, 51, 17, 149, 9]",78,4745.1720000000005,293.2725984251968,6.727401574803196,8,97.5,0.10424566268920898
297,30,158,300,GRASP,298,True,"[9, 117, 89, 21, 121, 51, 17, 149, 9]",78,4745.1720000000005,293.2725984251968,6.727401574803196,8,97.5,0.12564539909362793
298,30,158,300,GRASP,299,True,"[9, 117, 89, 21, 121, 51, 17, 149, 9]",78,4745.1720000000005,293.2725984251968,6.727401574803196,8,97.5,0.11982893943786621
299,30,158,300,GRASP,300,True,"[9, 117, 89, 21, 121, 51, 17, 149, 9]",78,4745.1720000000005,293.2725984251968,6.727401574803196,8,97.5,0.10382676124572754
300,30,158,300,GRASP,301,True,"[9, 117, 89, 21, 121, 51, 17, 149, 9]",78,4745.1720000000005,293.2725984251968,6.727401574803196,8,97.5,0.1053619384765625
301,30,158,300,GRASP,302,True,"[9, 117, 89, 21, 121, 51, 17, 149, 9]",78,4745.1720000000005,293.2725984251968,6.727401574803196,8,97.5,0.12125706672668457
302,30,158,300,GRASP,303,True,"[9, 53, 104, 21, 121, 152, 89, 9]",69,3700.7290000000003,249.56599737532807,50.43400262467193,7,98.57142857142858,0.15224814414978027
303,30,158,300,GRASP,304,True,"[9, 53, 104, 21, 121, 152, 89, 9]",69,3700.7290000000003,249.56599737532807,50.43400262467193,7,98.57142857142858,0.10404348373413086
304,30,158,300,GRASP,305,True,"[9, 53, 104, 21, 121, 152, 89, 9]",69,3700.7290000000003,249.56599737532807,50.43400262467193,7,98.57142857142858,0.0951387882232666
305,30,158,300,GRASP,306,True,"[9, 53, 104, 21, 121, 152, 89, 9]",69,3700.7290000000003,249.56599737532807,50.43400262467193,7,98.57142857142858,0.10460448265075684
306,30,158,300,GRASP,307,True,"[9, 53, 104, 21, 121, 152, 89, 9]",69,3700.7290000000003,249.56599737532807,50.43400262467193,7,98.57142857142858,0.08849573135375977
307,30,158,300,GRASP,308,True,"[9, 53, 104, 21, 121, 152, 89, 9]",69,3700.7290000000003,249.56599737532807,50.43400262467193,7,98.57142857142858,0.10130071640014648
308,30,158,300,GRASP,309,True,"[9, 53, 104, 21, 121, 152, 89, 9]",69,3700.7290000000003,249.56599737532807,50.43400262467193,7,98.57142857142858,0.08968234062194824
309,30,158,300,GRASP,310,True,"[9, 53, 104, 21, 121, 152, 89, 9]",69,3700.7290000000003,249.56599737532807,50.43400262467193,7,98.57142857142858,0.1076974868774414
310,30,158,300,GRASP,311,True,"[9, 53, 104, 21, 121, 152, 89, 9]",69,3700.7290000000003,249.56599737532807,50.43400262467193,7,98.57142857142858,0.08568954467773438
311,30,158,300,GRASP,312,True,"[9, 53, 104, 21, 121, 152, 89, 9]",69,3700.7290000000003,249.56599737532807,50.43400262467193,7,98.57142857142858,0.07918286323547363
312,30,158,300,GRASP,313,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.09295392036437988
313,30,158,300,GRASP,314,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.07980537414550781
314,30,158,300,GRASP,315,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.08420228958129883
315,30,158,300,GRASP,316,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.0855104923248291
316,30,158,300,GRASP,317,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.07746767997741699
317,30,158,300,GRASP,318,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.0804908275604248
318,30,158,300,GRASP,319,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.08310270309448242
319,30,158,300,GRASP,320,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.07681584358215332
320,30,158,300,GRASP,321,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.0752568244934082
321,30,158,300,GRASP,322,True,"[9, 144, 51, 100, 121, 109, 89, 9]",68,3083.0799999999995,246.4603674540682,53.539632545931795,7,97.14285714285714,0.09189200401306152
